symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^GSPC,walk,8,test,volatility,5,EXTRATREES,121,0.0037197953801488336,0.005053801021638025,-0.040348255734903304,n=1200 leaf=10
^GSPC,walk,8,val,volatility,5,HYBRID_RIDGE_HGB,121,0.005614695056517795,0.008034737106398685,-2.1515496850487064,ridge+HGB(residuals)
^GSPC,walk,8,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004825989563132034,0.006260018956510026,-0.5962237278362834,ridge+HGB(residuals)
^GSPC,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.005644789540088517,0.0070989253454166144,-1.1787491217508692,pcol=persist_vol_kd
^GSPC,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.004082101715572849,0.005669526049465599,-0.8051137812013478,pcol=persist_vol_kd
^GSPC,walk,9,val,volatility,5,BASELINE_ZERO,121,0.013350749444456843,0.014190582667069395,-7.706076180606566,
^GSPC,walk,9,test,volatility,5,BASELINE_ZERO,121,0.009830426440432178,0.01069786001728226,-5.42694958728663,
^GSPC,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00595794043583554,0.007398078345086605,-1.3662458174482972,mean=0.00772923
^GSPC,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0032866823354194287,0.004714014766677021,-0.24793782669215347,mean=0.00772923
^GSPC,walk,9,val,volatility,5,RIDGE,121,0.004981704948209189,0.006134152817877481,-0.6267888587128856,alpha=5.0
^GSPC,walk,9,test,volatility,5,RIDGE,121,0.003602893512154857,0.004917702726681807,-0.358112092783891,alpha=5.0
^GSPC,walk,9,val,volatility,5,RIDGE_SAFE,121,0.0049620471283548535,0.006081142723362747,-0.5987935948953986,alpha=20.0
^GSPC,walk,9,test,volatility,5,RIDGE_SAFE,121,0.003608662592007251,0.004920548141014043,-0.35968417219141613,alpha=20.0
^GSPC,walk,9,val,volatility,5,ELASTICNET,121,0.004523366854335295,0.0055031882976407445,-0.3093349266287646,alpha=1e-3 l1=0.2
^GSPC,walk,9,test,volatility,5,ELASTICNET,121,0.0032866435675589375,0.004551259739985318,-0.1632533568025447,alpha=1e-3 l1=0.2
^GSPC,walk,9,val,volatility,5,HGB,121,0.006231645158060034,0.007849167114150152,-1.6636009323469239,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,test,volatility,5,HGB,121,0.004210140324741635,0.0052079981393478485,-0.5231852045041181,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,val,volatility,5,RANDOMFOREST,121,0.004278295210579456,0.00555359357819351,-0.33342991857286663,n=800 leaf=10
^GSPC,walk,9,test,volatility,5,RANDOMFOREST,121,0.002892192576357776,0.0040908946825385225,0.06017353631175315,n=800 leaf=10
^GSPC,walk,9,val,volatility,5,EXTRATREES,121,0.003809419047268992,0.0048738587324403575,-0.026993940696931285,n=1200 leaf=10
^GSPC,walk,9,test,volatility,5,EXTRATREES,121,0.0028355959740082484,0.004085673631792001,0.06257093385370394,n=1200 leaf=10
^GSPC,walk,9,val,volatility,5,HYBRID_RIDGE_HGB,121,0.00557359156365725,0.007205806450627669,-1.2448493048536,ridge+HGB(residuals)
^GSPC,walk,9,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004115730973345169,0.005189934638169621,-0.5126374501040862,ridge+HGB(residuals)
^GSPC,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.005727825225207758,0.007534428624147222,-1.3122943164229404,pcol=persist_vol_kd
^GSPC,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.0023750031751297532,0.0030851846386473203,-0.36625593596824224,pcol=persist_vol_kd
^GSPC,walk,10,val,volatility,5,BASELINE_ZERO,121,0.01233198559708388,0.013290154629769242,-6.194531750339483,
^GSPC,walk,10,test,volatility,5,BASELINE_ZERO,121,0.0070246105694574314,0.007504125810121572,-7.082951154852418,
^GSPC,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00489311412491762,0.006600015533191764,-0.7743217691686217,mean=0.00797196
^GSPC,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0023474326426065617,0.0028043203565432527,-0.12882076625834693,mean=0.00797196
^GSPC,walk,10,val,volatility,5,RIDGE,121,0.0038366239385425314,0.005044027641152064,-0.036328355549760216,alpha=5.0
^GSPC,walk,10,test,volatility,5,RIDGE,121,0.0021908367543903053,0.0029373589059188184,-0.23846509436934227,alpha=5.0
^GSPC,walk,10,val,volatility,5,RIDGE_SAFE,121,0.003866046612780093,0.005081784552330942,-0.051901230349121974,alpha=20.0
^GSPC,walk,10,test,volatility,5,RIDGE_SAFE,121,0.002170039528131203,0.0029004399442950956,-0.20752879615544062,alpha=20.0
^GSPC,walk,10,val,volatility,5,ELASTICNET,121,0.003728160517354475,0.004961093302337019,-0.002529717904938611,alpha=1e-3 l1=0.2
^GSPC,walk,10,test,volatility,5,ELASTICNET,121,0.0019094031940184149,0.0024312232689847404,0.15156333425075352,alpha=1e-3 l1=0.2
^GSPC,walk,10,val,volatility,5,HGB,121,0.004384087790160621,0.0056176418622136135,-0.285436307596046,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,10,test,volatility,5,HGB,121,0.004328309746787043,0.005174734032719831,-2.8436674639585404,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,10,val,volatility,5,RANDOMFOREST,121,0.003740452537643745,0.004860875823480276,0.03756475453064112,n=800 leaf=10
^GSPC,walk,10,test,volatility,5,RANDOMFOREST,121,0.00194755115556303,0.002546654796785318,0.06908527384722363,n=800 leaf=10
^GSPC,walk,10,val,volatility,5,EXTRATREES,121,0.0036198071300233368,0.004777776454947997,0.07019020390887543,n=1200 leaf=10
^GSPC,walk,10,test,volatility,5,EXTRATREES,121,0.00179267286291682,0.0023556213220507377,0.20350932680937406,n=1200 leaf=10
^GSPC,walk,10,val,volatility,5,HYBRID_RIDGE_HGB,121,0.004562179950277961,0.005561279859607218,-0.2597720446393965,ridge+HGB(residuals)
^GSPC,walk,10,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004249450774717539,0.00509497971280748,-2.726101314154602,ridge+HGB(residuals)
^GSPC,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.004082101715572849,0.005669526049465599,-0.8051137812013478,pcol=persist_vol_kd
^GSPC,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.0019402561952407225,0.0024810801125700202,-0.9847616519996514,pcol=persist_vol_kd
^GSPC,walk,11,val,volatility,5,BASELINE_ZERO,121,0.009830426440432178,0.01069786001728226,-5.42694958728663,
^GSPC,walk,11,test,volatility,5,BASELINE_ZERO,121,0.0062434510059773875,0.00648707874720792,-12.568290234223982,
^GSPC,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.003152732651946077,0.004549522358814221,-0.16236541418997485,mean=0.00813007
^GSPC,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0021364910208233234,0.00258085700597596,-1.1476063071392257,mean=0.00813007
^GSPC,walk,11,val,volatility,5,RIDGE,121,0.003196475568734312,0.004370506789289818,-0.07269108228091481,alpha=5.0
^GSPC,walk,11,test,volatility,5,RIDGE,121,0.0018202630440712876,0.0022956644570491804,-0.6991965027306437,alpha=5.0
^GSPC,walk,11,val,volatility,5,RIDGE_SAFE,121,0.003201917781189127,0.00437569958955056,-0.0752416238761422,alpha=20.0
^GSPC,walk,11,test,volatility,5,RIDGE_SAFE,121,0.0017989659494771159,0.0022663510972673454,-0.6560794422385501,alpha=20.0
^GSPC,walk,11,val,volatility,5,ELASTICNET,121,0.0029692507925957548,0.004164643266837824,0.0259826674137007,alpha=1e-3 l1=0.2
^GSPC,walk,11,test,volatility,5,ELASTICNET,121,0.0015699586861241046,0.0019951000144640355,-0.28338254598903956,alpha=1e-3 l1=0.2
^GSPC,walk,11,val,volatility,5,HGB,121,0.004275240120069865,0.005279971743858074,-0.5655764089746909,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,test,volatility,5,HGB,121,0.005468156483985381,0.005956681118423572,-10.440249285675984,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,val,volatility,5,RANDOMFOREST,121,0.0030006738981967645,0.004050159015013005,0.07879726037908985,n=800 leaf=10
^GSPC,walk,11,test,volatility,5,RANDOMFOREST,121,0.0017683085856853482,0.00224108111075953,-0.6193545103741003,n=800 leaf=10
^GSPC,walk,11,val,volatility,5,EXTRATREES,121,0.002923313256872365,0.003986663594910991,0.10745473096286318,n=1200 leaf=10
^GSPC,walk,11,test,volatility,5,EXTRATREES,121,0.0016773085944583347,0.0021295883021514466,-0.46223808141076694,n=1200 leaf=10
^GSPC,walk,11,val,volatility,5,HYBRID_RIDGE_HGB,121,0.003940362441211965,0.0047401251763980875,-0.2618004935021878,ridge+HGB(residuals)
^GSPC,walk,11,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0039785287185721005,0.004533701608544664,-5.627239278274476,ridge+HGB(residuals)
^GSPC,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.0023750031751297532,0.0030851846386473203,-0.36625593596824224,pcol=persist_vol_kd
^GSPC,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.002485361590552658,0.003083916862558776,-1.0416722082413465,pcol=persist_vol_kd
^GSPC,walk,12,val,volatility,5,BASELINE_ZERO,121,0.0070246105694574314,0.007504125810121572,-7.082951154852418,
^GSPC,walk,12,test,volatility,5,BASELINE_ZERO,121,0.006052298808958541,0.006425615416258553,-7.863600050297915,
^GSPC,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0024531301311730754,0.002907022503631914,-0.21301599797805548,mean=0.00824282
^GSPC,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0025242606981509493,0.0030751563991545648,-1.030089152573555,mean=0.00824282
^GSPC,walk,12,val,volatility,5,RIDGE,121,0.0023650651708180606,0.0030745045726734907,-0.3568130993184684,alpha=5.0
^GSPC,walk,12,test,volatility,5,RIDGE,121,0.0027197376567225577,0.003270958524193649,-1.2968401348000413,alpha=5.0
^GSPC,walk,12,val,volatility,5,RIDGE_SAFE,121,0.0023369615956930863,0.0030465569223622553,-0.3322579949457132,alpha=20.0
^GSPC,walk,12,test,volatility,5,RIDGE_SAFE,121,0.002687960070860626,0.0032255373139931797,-1.23349422767408,alpha=20.0
^GSPC,walk,12,val,volatility,5,ELASTICNET,121,0.0018233849566746522,0.0024041099786395455,0.1703815471108442,alpha=1e-3 l1=0.2
^GSPC,walk,12,test,volatility,5,ELASTICNET,121,0.0023578912517776525,0.0028847701303976498,-0.786500405062863,alpha=1e-3 l1=0.2
^GSPC,walk,12,val,volatility,5,HGB,121,0.003156274193219656,0.0037443891533369754,-1.0124805801727326,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,test,volatility,5,HGB,121,0.004263851718381504,0.005005186215042138,-4.378004649629676,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,val,volatility,5,RANDOMFOREST,121,0.0020588119659404962,0.0026639138764938796,-0.0186150802120586,n=800 leaf=10
^GSPC,walk,12,test,volatility,5,RANDOMFOREST,121,0.002266958239940516,0.0026888692286313087,-0.5521012762117206,n=800 leaf=10
^GSPC,walk,12,val,volatility,5,EXTRATREES,121,0.0019446529119186897,0.002508785732760238,0.09656505807299598,n=1200 leaf=10
^GSPC,walk,12,test,volatility,5,EXTRATREES,121,0.00221587373681638,0.0026521406682384133,-0.509989071123297,n=1200 leaf=10
^GSPC,walk,12,val,volatility,5,HYBRID_RIDGE_HGB,121,0.003661756413709528,0.004370359683569989,-1.7416000766148172,ridge+HGB(residuals)
^GSPC,walk,12,test,volatility,5,HYBRID_RIDGE_HGB,121,0.005381757555882048,0.00595146825845189,-6.603769393292404,ridge+HGB(residuals)
^GSPC,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.0019402561952407225,0.0024810801125700202,-0.9847616519996514,pcol=persist_vol_kd
^GSPC,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.0026871953840651333,0.003348077795318626,-1.2040411470653019,pcol=persist_vol_kd
^GSPC,walk,13,val,volatility,5,BASELINE_ZERO,121,0.0062434510059773875,0.00648707874720792,-12.568290234223982,
^GSPC,walk,13,test,volatility,5,BASELINE_ZERO,121,0.00607369769799188,0.006478869152285703,-7.25328865822069,
^GSPC,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0022216290388112014,0.0026677459301387395,-1.2946461141455323,mean=0.00824729
^GSPC,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.002552294551042991,0.003132160854955783,-0.9289311740050494,mean=0.00824729
^GSPC,walk,13,val,volatility,5,RIDGE,121,0.0017636162881050053,0.002250380198873071,-0.6328210127132581,alpha=5.0
^GSPC,walk,13,test,volatility,5,RIDGE,121,0.0021443067533906297,0.0026336378191645065,-0.3637686945434224,alpha=5.0
^GSPC,walk,13,val,volatility,5,RIDGE_SAFE,121,0.0017573531300709854,0.0022426086617573474,-0.6215628103072368,alpha=20.0
^GSPC,walk,13,test,volatility,5,RIDGE_SAFE,121,0.002146667773642573,0.0026231508228748376,-0.35292941923853594,alpha=20.0
^GSPC,walk,13,val,volatility,5,ELASTICNET,121,0.0015270238085934055,0.0019807645318097545,-0.2650057123149667,alpha=1e-3 l1=0.2
^GSPC,walk,13,test,volatility,5,ELASTICNET,121,0.0021067732137383197,0.002527797241193359,-0.25635706949942216,alpha=1e-3 l1=0.2
^GSPC,walk,13,val,volatility,5,HGB,121,0.0023996856375764273,0.00307497750729491,-2.0486717872632214,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,test,volatility,5,HGB,121,0.004236500941666917,0.0047922172979037595,-3.515456072372391,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,val,volatility,5,RANDOMFOREST,121,0.00176434257097482,0.00221927676422502,-0.5879971450139794,n=800 leaf=10
^GSPC,walk,13,test,volatility,5,RANDOMFOREST,121,0.0021244249435987657,0.0024604905350396576,-0.1903427038180101,n=800 leaf=10
^GSPC,walk,13,val,volatility,5,EXTRATREES,121,0.0016304842775035212,0.0020496722814096514,-0.354551872746121,n=1200 leaf=10
^GSPC,walk,13,test,volatility,5,EXTRATREES,121,0.0020533961275800336,0.0023828966414210146,-0.11644935493072284,n=1200 leaf=10
^GSPC,walk,13,val,volatility,5,HYBRID_RIDGE_HGB,121,0.002457212122954522,0.003120717405337965,-2.1400435495868892,ridge+HGB(residuals)
^GSPC,walk,13,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004287494297333426,0.004896706033623942,-3.7145113105191125,ridge+HGB(residuals)
^GSPC,walk,14,val,volatility,5,BASELINE_PERSIST,121,0.002485361590552658,0.003083916862558776,-1.0416722082413465,pcol=persist_vol_kd
^GSPC,walk,14,test,volatility,5,BASELINE_PERSIST,121,0.002083108708222116,0.002676830769730423,-0.060784242778321396,pcol=persist_vol_kd
^GSPC,walk,14,val,volatility,5,BASELINE_ZERO,121,0.006052298808958541,0.006425615416258553,-7.863600050297915,
^GSPC,walk,14,test,volatility,5,BASELINE_ZERO,121,0.006172571904735605,0.006697423335371017,-5.640499225182249,
^GSPC,walk,14,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0024843218759386457,0.0030297390025904127,-0.9705666535013435,mean=0.00817859
^GSPC,walk,14,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0027441646061778326,0.003283129007251828,-0.5957363011173884,mean=0.00817859
^GSPC,walk,14,val,volatility,5,RIDGE,121,0.0022963864262370076,0.002800970976566718,-0.6842164747028203,alpha=5.0
^GSPC,walk,14,test,volatility,5,RIDGE,121,0.0018541503763396777,0.0023598366188589655,0.17557889624784984,alpha=5.0
^GSPC,walk,14,val,volatility,5,RIDGE_SAFE,121,0.002292748802931103,0.0027822175413757355,-0.6617391914796891,alpha=20.0
^GSPC,walk,14,test,volatility,5,RIDGE_SAFE,121,0.0018630138470941298,0.002370568363766713,0.1680634652310774,alpha=20.0
^GSPC,walk,14,val,volatility,5,ELASTICNET,121,0.0021702749589430632,0.002684526101089827,-0.5470913414517571,alpha=1e-3 l1=0.2
^GSPC,walk,14,test,volatility,5,ELASTICNET,121,0.0018671716531097654,0.002326641347303713,0.19860964373299272,alpha=1e-3 l1=0.2
^GSPC,walk,14,val,volatility,5,HGB,121,0.002510465602749972,0.003132071901863879,-1.1059310149274895,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,test,volatility,5,HGB,121,0.003010773242988082,0.00361563270580919,-0.9353247062309433,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,val,volatility,5,RANDOMFOREST,121,0.002079507586319253,0.002491084751081022,-0.3321640216154551,n=800 leaf=10
^GSPC,walk,14,test,volatility,5,RANDOMFOREST,121,0.0019153880647983974,0.00230122993601646,0.21601950398220993,n=800 leaf=10
^GSPC,walk,14,val,volatility,5,EXTRATREES,121,0.001993854244948292,0.0024060692689348313,-0.24278769951880252,n=1200 leaf=10
^GSPC,walk,14,test,volatility,5,EXTRATREES,121,0.0019504083655978008,0.0023440306985297306,0.1865856710248327,n=1200 leaf=10
^GSPC,walk,14,val,volatility,5,HYBRID_RIDGE_HGB,121,0.002445150504463451,0.0031107487329105166,-1.0773542344247238,ridge+HGB(residuals)
^GSPC,walk,14,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0033967598596062877,0.0039675197209253716,-1.330362143718757,ridge+HGB(residuals)
^GSPC,walk,15,val,volatility,5,BASELINE_PERSIST,121,0.0026871953840651333,0.003348077795318626,-1.2040411470653019,pcol=persist_vol_kd
^GSPC,walk,15,test,volatility,5,BASELINE_PERSIST,121,0.0026988338774576346,0.0035705635720651506,-0.07776030749453722,pcol=persist_vol_kd
^GSPC,walk,15,val,volatility,5,BASELINE_ZERO,121,0.00607369769799188,0.006478869152285703,-7.25328865822069,
^GSPC,walk,15,test,volatility,5,BASELINE_ZERO,121,0.006393917392097689,0.007260252758955866,-3.4560712501883,
^GSPC,walk,15,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.002487514707638768,0.003056336804253061,-0.8366696063566545,mean=0.00813652
^GSPC,walk,15,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00328724518296027,0.0038556152239959188,-0.25671274108235065,mean=0.00813652
^GSPC,walk,15,val,volatility,5,RIDGE,121,0.0020475105637043894,0.0024836674616818136,-0.21287351373933672,alpha=5.0
^GSPC,walk,15,test,volatility,5,RIDGE,121,0.002405213691324098,0.0033817241638736143,0.03322590068941622,alpha=5.0
^GSPC,walk,15,val,volatility,5,RIDGE_SAFE,121,0.002043422326691565,0.002474235277798809,-0.20367878590606536,alpha=20.0
^GSPC,walk,15,test,volatility,5,RIDGE_SAFE,121,0.002400531751415648,0.0033525379945825748,0.04984149047557518,alpha=20.0
^GSPC,walk,15,val,volatility,5,ELASTICNET,121,0.0021036554154974397,0.0025162494958864885,-0.2449044477987794,alpha=1e-3 l1=0.2
^GSPC,walk,15,test,volatility,5,ELASTICNET,121,0.002332423137949096,0.0031688615900094764,0.15110263373742572,alpha=1e-3 l1=0.2
^GSPC,walk,15,val,volatility,5,HGB,121,0.002530177056988775,0.0030540179386382097,-0.8338836736503499,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,test,volatility,5,HGB,121,0.003980203337819948,0.004954684184403945,-1.0752986337153145,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,val,volatility,5,RANDOMFOREST,121,0.0019134078914565895,0.0022239925092685285,0.027487354555185695,n=800 leaf=10
^GSPC,walk,15,test,volatility,5,RANDOMFOREST,121,0.0025416242088808125,0.0032755970574914473,0.09295342049024502,n=800 leaf=10
^GSPC,walk,15,val,volatility,5,EXTRATREES,121,0.0019200475862054763,0.0022458264980488624,0.008298385717350532,n=1200 leaf=10
^GSPC,walk,15,test,volatility,5,EXTRATREES,121,0.002546095559394766,0.0032323346834905835,0.11675479192999116,n=1200 leaf=10
^GSPC,walk,15,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0028602824487901574,0.003444558832664817,-1.332898428244647,ridge+HGB(residuals)
^GSPC,walk,15,test,volatility,5,HYBRID_RIDGE_HGB,121,0.004317278625953493,0.005129639485195006,-1.2244483827895536,ridge+HGB(residuals)
^GSPC,walk,16,val,volatility,5,BASELINE_PERSIST,121,0.002083108708222116,0.002676830769730423,-0.060784242778321396,pcol=persist_vol_kd
^GSPC,walk,16,test,volatility,5,BASELINE_PERSIST,121,0.003402709508092262,0.004399618466593169,-1.3291878157889485,pcol=persist_vol_kd
^GSPC,walk,16,val,volatility,5,BASELINE_ZERO,121,0.006172571904735605,0.006697423335371017,-5.640499225182249,
^GSPC,walk,16,test,volatility,5,BASELINE_ZERO,121,0.0067199056917620174,0.007312154354033894,-5.433764766056907,
^GSPC,walk,16,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0026786384660090396,0.0032105383834819985,-0.525952311197021,mean=0.00805744
^GSPC,walk,16,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.002609351495118817,0.0031779651111508134,-0.21526986041739105,mean=0.00805744
^GSPC,walk,16,val,volatility,5,RIDGE,121,0.0018311406389738907,0.0023417402349358756,0.18817454581961135,alpha=5.0
^GSPC,walk,16,test,volatility,5,RIDGE,121,0.002686548001339822,0.003619019583446046,-0.5760004729799313,alpha=5.0
^GSPC,walk,16,val,volatility,5,RIDGE_SAFE,121,0.0018311625071128223,0.0023357762406771222,0.19230442903598022,alpha=20.0
^GSPC,walk,16,test,volatility,5,RIDGE_SAFE,121,0.002670746527886722,0.0035890359260809046,-0.549994254546194,alpha=20.0
^GSPC,walk,16,val,volatility,5,ELASTICNET,121,0.0018694373964078005,0.0023550369321313725,0.17892907646955114,alpha=1e-3 l1=0.2
^GSPC,walk,16,test,volatility,5,ELASTICNET,121,0.002488476566417425,0.0033171058016376355,-0.324015669383124,alpha=1e-3 l1=0.2
^GSPC,walk,16,val,volatility,5,HGB,121,0.002013672552128787,0.0025320102821473596,0.05089085433915974,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,16,test,volatility,5,HGB,121,0.0029668130814648466,0.0038841555874203717,-0.8153806971217323,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,16,val,volatility,5,RANDOMFOREST,121,0.0018841339746085662,0.002296026074081841,0.21956118695274118,n=800 leaf=10
^GSPC,walk,16,test,volatility,5,RANDOMFOREST,121,0.002473492649757124,0.003286661319052656,-0.2998234994639195,n=800 leaf=10
^GSPC,walk,16,val,volatility,5,EXTRATREES,121,0.0019348775099799712,0.002348787367195871,0.18328104859054895,n=1200 leaf=10
^GSPC,walk,16,test,volatility,5,EXTRATREES,121,0.0024175918427886325,0.003169543227715291,-0.2088372539447496,n=1200 leaf=10
^GSPC,walk,16,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0019305076680018038,0.002417111227369463,0.13507490155405077,ridge+HGB(residuals)
^GSPC,walk,16,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0029071338897991047,0.0037604121949118678,-0.7015526116752466,ridge+HGB(residuals)
