symbol,mode,fold,split,task,horizon_days,model,n_rows,mae,rmse,r2,extra
^GSPC,walk,8,val,volatility,5,BASELINE_PERSIST,121,0.003883935845110391,0.004981167276351309,-0.03422889898067871,pcol=persist_vol_kd
^GSPC,walk,8,test,volatility,5,BASELINE_PERSIST,121,0.006033075023431188,0.007690622020106331,-1.4045150308062548,pcol=persist_vol_kd
^GSPC,walk,8,val,volatility,5,BASELINE_ZERO,121,0.013161471175108337,0.014043331892560079,-7.220433792942998,
^GSPC,walk,8,test,volatility,5,BASELINE_ZERO,121,0.01243708190971036,0.013389501840253348,-6.288420157394398,
^GSPC,walk,8,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.00590464526158016,0.007477309004400416,-1.3304783526185027,mean=0.00751175
^GSPC,walk,8,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0052998912079386395,0.006989750133688382,-0.9862223484472887,mean=0.00751175
^GSPC,walk,8,val,volatility,5,RIDGE,121,0.004737694312888654,0.006259254285095983,-0.6330504695507082,alpha=5.0
^GSPC,walk,8,test,volatility,5,RIDGE,121,0.004928902147274277,0.006396244786650899,-0.6632392073482309,alpha=5.0
^GSPC,walk,8,val,volatility,5,RIDGE_SAFE,121,0.00441168964546192,0.0057076051927898285,-0.3578827304928047,alpha=20.0
^GSPC,walk,8,test,volatility,5,RIDGE_SAFE,121,0.004838519364993834,0.006207360353980041,-0.5664570013966856,alpha=20.0
^GSPC,walk,8,val,volatility,5,ELASTICNET,121,0.0038178993114709407,0.004749330819378183,0.059802136641471604,alpha=1e-3 l1=0.2
^GSPC,walk,8,test,volatility,5,ELASTICNET,121,0.004584699095574295,0.005710656922790986,-0.3257959926467029,alpha=1e-3 l1=0.2
^GSPC,walk,8,val,volatility,5,HGB,121,0.006227658105621916,0.009167717042625884,-2.5032958712670013,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,test,volatility,5,HGB,121,0.006114192232813007,0.00825200114081274,-1.7683635390407835,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,8,val,volatility,5,RANDOMFOREST,121,0.003979934825955534,0.005398716279640324,-0.21488571387809308,n=800 leaf=10
^GSPC,walk,8,test,volatility,5,RANDOMFOREST,121,0.004482291190050647,0.005791598696824208,-0.3636455056246153,n=800 leaf=10
^GSPC,walk,8,val,volatility,5,EXTRATREES,121,0.0035301189897452455,0.0047124461322817415,0.07434912950237693,n=1200 leaf=10
^GSPC,walk,8,test,volatility,5,EXTRATREES,121,0.00425346493210775,0.00551930988390461,-0.2384375706638573,n=1200 leaf=10
^GSPC,walk,8,val,volatility,5,HYBRID_RIDGE_HGB,121,0.007833689558612687,0.010338360015921774,-3.4551026958057696,ridge+HGB(residuals)
^GSPC,walk,8,test,volatility,5,HYBRID_RIDGE_HGB,121,0.006651797013406763,0.008710976521703348,-2.084879811955148,ridge+HGB(residuals)
^GSPC,walk,9,val,volatility,5,BASELINE_PERSIST,121,0.005006225878908786,0.006400225910778873,-0.573291208483663,pcol=persist_vol_kd
^GSPC,walk,9,test,volatility,5,BASELINE_PERSIST,121,0.004479052239453965,0.0062623931529560495,-0.9390021281055314,pcol=persist_vol_kd
^GSPC,walk,9,val,volatility,5,BASELINE_ZERO,121,0.013196261052500435,0.0141484182553362,-6.688370228874092,
^GSPC,walk,9,test,volatility,5,BASELINE_ZERO,121,0.011804596929475327,0.012632266356789929,-6.889694303310312,
^GSPC,walk,9,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.005788757778822259,0.007544343219707776,-1.1860565087768173,mean=0.00763922
^GSPC,walk,9,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00450444888147351,0.006129925905998974,-0.8578390097847179,mean=0.00763922
^GSPC,walk,9,val,volatility,5,RIDGE,121,0.004846615688235396,0.0059718544469646116,-0.369736209242848,alpha=5.0
^GSPC,walk,9,test,volatility,5,RIDGE,121,0.0034218497738742557,0.004527611306094529,-0.013528344951002635,alpha=5.0
^GSPC,walk,9,val,volatility,5,RIDGE_SAFE,121,0.004816217175132835,0.005904925956386799,-0.3392061065109284,alpha=20.0
^GSPC,walk,9,test,volatility,5,RIDGE_SAFE,121,0.0034019247860681084,0.004520052190426656,-0.010146878693366501,alpha=20.0
^GSPC,walk,9,val,volatility,5,ELASTICNET,121,0.004606844075782965,0.0055815255703551385,-0.1965320771534087,alpha=1e-3 l1=0.2
^GSPC,walk,9,test,volatility,5,ELASTICNET,121,0.0031479619420636644,0.004282892036049149,0.09307394065412022,alpha=1e-3 l1=0.2
^GSPC,walk,9,val,volatility,5,HGB,121,0.006170815273986906,0.00815406553666987,-1.5536825206197569,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,test,volatility,5,HGB,121,0.0035956246122992117,0.004785976511014027,-0.1325014144157266,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,9,val,volatility,5,RANDOMFOREST,121,0.0044375566970754525,0.005680474872475142,-0.23933237429055332,n=800 leaf=10
^GSPC,walk,9,test,volatility,5,RANDOMFOREST,121,0.002804213916712406,0.004024688235059529,0.1991298336081787,n=800 leaf=10
^GSPC,walk,9,val,volatility,5,EXTRATREES,121,0.004190808884987784,0.00539914291623273,-0.11961357473170531,n=1200 leaf=10
^GSPC,walk,9,test,volatility,5,EXTRATREES,121,0.002851404313338762,0.004098934521653705,0.16930883981201172,n=1200 leaf=10
^GSPC,walk,9,val,volatility,5,HYBRID_RIDGE_HGB,121,0.006928298419210739,0.00882821170341915,-1.9933947094906341,ridge+HGB(residuals)
^GSPC,walk,9,test,volatility,5,HYBRID_RIDGE_HGB,121,0.003914040501222992,0.0053240296787463144,-0.4014530820935942,ridge+HGB(residuals)
^GSPC,walk,10,val,volatility,5,BASELINE_PERSIST,121,0.006033075023431188,0.007690622020106331,-1.4045150308062548,pcol=persist_vol_kd
^GSPC,walk,10,test,volatility,5,BASELINE_PERSIST,121,0.0027230358780123204,0.0034913728890913387,-0.6374065536891089,pcol=persist_vol_kd
^GSPC,walk,10,val,volatility,5,BASELINE_ZERO,121,0.01243708190971036,0.013389501840253348,-6.288420157394398,
^GSPC,walk,10,test,volatility,5,BASELINE_ZERO,121,0.008013034148878447,0.008464822699389618,-8.624978893147043,
^GSPC,walk,10,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0050352307285145914,0.00673036491254892,-0.8415426673125679,mean=0.00788735
^GSPC,walk,10,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0022772914730586624,0.0027313556193678643,-0.0021218944804985984,mean=0.00788735
^GSPC,walk,10,val,volatility,5,RIDGE,121,0.004605731769451445,0.005807102014971801,-0.37095586224512167,alpha=5.0
^GSPC,walk,10,test,volatility,5,RIDGE,121,0.002226973715204242,0.00280543457467919,-0.057217501213306265,alpha=5.0
^GSPC,walk,10,val,volatility,5,RIDGE_SAFE,121,0.004579183160054595,0.0057702638403085114,-0.35361732633246423,alpha=20.0
^GSPC,walk,10,test,volatility,5,RIDGE_SAFE,121,0.002208633436367793,0.002791632937257209,-0.04684089792808921,alpha=20.0
^GSPC,walk,10,val,volatility,5,ELASTICNET,121,0.0044416087113275625,0.005531695071583401,-0.24400185004536357,alpha=1e-3 l1=0.2
^GSPC,walk,10,test,volatility,5,ELASTICNET,121,0.0020327679656974075,0.0026403043463370827,0.06357707983138683,alpha=1e-3 l1=0.2
^GSPC,walk,10,val,volatility,5,HGB,121,0.004732793780639586,0.006093165967888233,-0.5093521493336957,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,10,test,volatility,5,HGB,121,0.002434768945195864,0.003030115268238897,-0.23333868361853338,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,10,val,volatility,5,RANDOMFOREST,121,0.00411921581377467,0.0052001336954889755,-0.0993439254224937,n=800 leaf=10
^GSPC,walk,10,test,volatility,5,RANDOMFOREST,121,0.0020722335522899643,0.002662132839265181,0.04802948055328149,n=800 leaf=10
^GSPC,walk,10,val,volatility,5,EXTRATREES,121,0.004070663639565299,0.005212974739189814,-0.10477999838088925,n=1200 leaf=10
^GSPC,walk,10,test,volatility,5,EXTRATREES,121,0.00193752115211702,0.0025213728563387833,0.1460386794475258,n=1200 leaf=10
^GSPC,walk,10,val,volatility,5,HYBRID_RIDGE_HGB,121,0.004941723673403297,0.006500333470200626,-0.7178128038683382,ridge+HGB(residuals)
^GSPC,walk,10,test,volatility,5,HYBRID_RIDGE_HGB,121,0.002421975211536072,0.003018345634540169,-0.22377617414901674,ridge+HGB(residuals)
^GSPC,walk,11,val,volatility,5,BASELINE_PERSIST,121,0.004479052239453965,0.0062623931529560495,-0.9390021281055314,pcol=persist_vol_kd
^GSPC,walk,11,test,volatility,5,BASELINE_PERSIST,121,0.002218003740828266,0.00289798710239814,-0.9349437003807493,pcol=persist_vol_kd
^GSPC,walk,11,val,volatility,5,BASELINE_ZERO,121,0.011804596929475327,0.012632266356789929,-6.889694303310312,
^GSPC,walk,11,test,volatility,5,BASELINE_ZERO,121,0.00617407766124738,0.006516101831901451,-8.782529406192833,
^GSPC,walk,11,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.004256002249954147,0.005891242393858845,-0.7159767986812364,mean=0.00799919
^GSPC,walk,11,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.0023584590590630086,0.0027697287522084803,-0.7674613083403128,mean=0.00799919
^GSPC,walk,11,val,volatility,5,RIDGE,121,0.0031866411469221047,0.004280662779858258,0.09401780958526007,alpha=5.0
^GSPC,walk,11,test,volatility,5,RIDGE,121,0.0018516297393142054,0.002263898272900471,-0.1808350971769186,alpha=5.0
^GSPC,walk,11,val,volatility,5,RIDGE_SAFE,121,0.0031790140795058455,0.004270521684338102,0.09830535542119923,alpha=20.0
^GSPC,walk,11,test,volatility,5,RIDGE_SAFE,121,0.0018348150718181355,0.0022507648236990596,-0.1671741886857383,alpha=20.0
^GSPC,walk,11,val,volatility,5,ELASTICNET,121,0.00302362101748055,0.004113467984603209,0.1634076856255018,alpha=1e-3 l1=0.2
^GSPC,walk,11,test,volatility,5,ELASTICNET,121,0.0017087976572128533,0.002175502632035372,-0.09042214468851029,alpha=1e-3 l1=0.2
^GSPC,walk,11,val,volatility,5,HGB,121,0.0036048527214657985,0.0046993247183249945,-0.09186397762269016,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,test,volatility,5,HGB,121,0.0022348591221709345,0.002908052324319401,-0.9484078451321936,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,val,volatility,5,RANDOMFOREST,121,0.00300546912708886,0.004091363565051152,0.17237466997344741,n=800 leaf=10
^GSPC,walk,11,test,volatility,5,RANDOMFOREST,121,0.0018943285147969876,0.0023993714387674277,-0.3263874570707297,n=800 leaf=10
^GSPC,walk,11,val,volatility,5,EXTRATREES,121,0.002833844152112537,0.004001763137605132,0.20822755005641924,n=1200 leaf=10
^GSPC,walk,11,test,volatility,5,EXTRATREES,121,0.0017614547778330458,0.002213842745930202,-0.12919507192710777,n=1200 leaf=10
^GSPC,walk,11,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0038680864677553815,0.00496871021017866,-0.2206325973940675,ridge+HGB(residuals)
^GSPC,walk,11,test,volatility,5,HYBRID_RIDGE_HGB,121,0.002254258597556209,0.002914719809521484,-0.9573525762907487,ridge+HGB(residuals)
^GSPC,walk,12,val,volatility,5,BASELINE_PERSIST,121,0.0027230358780123204,0.0034913728890913387,-0.6374065536891089,pcol=persist_vol_kd
^GSPC,walk,12,test,volatility,5,BASELINE_PERSIST,121,0.0020259514022967005,0.0025808666157903126,-0.6810859800319349,pcol=persist_vol_kd
^GSPC,walk,12,val,volatility,5,BASELINE_ZERO,121,0.008013034148878447,0.008464822699389618,-8.624978893147043,
^GSPC,walk,12,test,volatility,5,BASELINE_ZERO,121,0.0060239922438168475,0.006344346014030499,-9.158568845560008,
^GSPC,walk,12,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0022883163243287733,0.002733995924449746,-0.0040602626406938125,mean=0.00818689
^GSPC,walk,12,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.002450181080951897,0.00293945239971976,-1.1806786415497728,mean=0.00818689
^GSPC,walk,12,val,volatility,5,RIDGE,121,0.0021314568447900447,0.0027153253082482934,0.00960648311699408,alpha=5.0
^GSPC,walk,12,test,volatility,5,RIDGE,121,0.001998260853154703,0.0024823623957671067,-0.555210478487385,alpha=5.0
^GSPC,walk,12,val,volatility,5,RIDGE_SAFE,121,0.002119551621793329,0.002708605067289423,0.014502726584698755,alpha=20.0
^GSPC,walk,12,test,volatility,5,RIDGE_SAFE,121,0.0020044924907731848,0.002485869109807711,-0.5596075242249436,alpha=20.0
^GSPC,walk,12,val,volatility,5,ELASTICNET,121,0.002003643697301661,0.0026079479359659183,0.08638780499907395,alpha=1e-3 l1=0.2
^GSPC,walk,12,test,volatility,5,ELASTICNET,121,0.0020458243997629505,0.0025795393690259457,-0.6793573806560746,alpha=1e-3 l1=0.2
^GSPC,walk,12,val,volatility,5,HGB,121,0.0025638951478876184,0.0032005538910116495,-0.37598703652523424,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,test,volatility,5,HGB,121,0.0020696308349508487,0.002634620793145933,-0.7518424124678538,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,val,volatility,5,RANDOMFOREST,121,0.0021473517093055007,0.0027404332058975655,-0.008794013416854707,n=800 leaf=10
^GSPC,walk,12,test,volatility,5,RANDOMFOREST,121,0.002112281955628667,0.002590497932337899,-0.693656395069066,n=800 leaf=10
^GSPC,walk,12,val,volatility,5,EXTRATREES,121,0.0020405910076169336,0.0026182711730924958,0.07914064965405043,n=1200 leaf=10
^GSPC,walk,12,test,volatility,5,EXTRATREES,121,0.001998906153011112,0.002465112737026298,-0.5336716075482022,n=1200 leaf=10
^GSPC,walk,12,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0025252543717649394,0.0030917411892097337,-0.28401565109935545,ridge+HGB(residuals)
^GSPC,walk,12,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0020237828025398844,0.002484213693647055,-0.5575310352898417,ridge+HGB(residuals)
^GSPC,walk,13,val,volatility,5,BASELINE_PERSIST,121,0.002218003740828266,0.00289798710239814,-0.9349437003807493,pcol=persist_vol_kd
^GSPC,walk,13,test,volatility,5,BASELINE_PERSIST,121,0.0028182900810428072,0.003436355058692811,-1.2610757274818574,pcol=persist_vol_kd
^GSPC,walk,13,val,volatility,5,BASELINE_ZERO,121,0.00617407766124738,0.006516101831901451,-8.782529406192833,
^GSPC,walk,13,test,volatility,5,BASELINE_ZERO,121,0.006108898135842131,0.0065223589715428815,-7.145700566522512,
^GSPC,walk,13,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0025258187867420925,0.002929168586248386,-0.9768065547227003,mean=0.00823313
^GSPC,walk,13,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00256016080338713,0.003120076053681415,-0.864015019133461,mean=0.00823313
^GSPC,walk,13,val,volatility,5,RIDGE,121,0.0018224560940447924,0.0022476988431898233,-0.16399651685995664,alpha=5.0
^GSPC,walk,13,test,volatility,5,RIDGE,121,0.002309287336129913,0.0028240049676399375,-0.5270384037365745,alpha=5.0
^GSPC,walk,13,val,volatility,5,RIDGE_SAFE,121,0.0018093725215960843,0.002235405683725071,-0.15129902869402034,alpha=20.0
^GSPC,walk,13,test,volatility,5,RIDGE_SAFE,121,0.002310952719535193,0.002819961946308395,-0.5226691271397574,alpha=20.0
^GSPC,walk,13,val,volatility,5,ELASTICNET,121,0.0017131042350878734,0.0021850481772968224,-0.10001212088331868,alpha=1e-3 l1=0.2
^GSPC,walk,13,test,volatility,5,ELASTICNET,121,0.0024051133323129354,0.002916750301579702,-0.6289867414809682,alpha=1e-3 l1=0.2
^GSPC,walk,13,val,volatility,5,HGB,121,0.0023143364275748273,0.0029838681946673853,-1.05132610656384,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,test,volatility,5,HGB,121,0.0030494393158923155,0.0037194081016009056,-1.6489070066660116,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,val,volatility,5,RANDOMFOREST,121,0.0019196020971463796,0.002438581790300116,-0.370093132678897,n=800 leaf=10
^GSPC,walk,13,test,volatility,5,RANDOMFOREST,121,0.002389684869021545,0.002842610102870223,-0.5472255806931505,n=800 leaf=10
^GSPC,walk,13,val,volatility,5,EXTRATREES,121,0.001799470532585982,0.0022627113522957092,-0.17959724111341124,n=1200 leaf=10
^GSPC,walk,13,test,volatility,5,EXTRATREES,121,0.0022729247902995697,0.002714701009667942,-0.41111710285325986,n=1200 leaf=10
^GSPC,walk,13,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0022673760087425845,0.002908608178249905,-0.949152765474043,ridge+HGB(residuals)
^GSPC,walk,13,test,volatility,5,HYBRID_RIDGE_HGB,121,0.002742217565472624,0.0033157177556010016,-1.1051069085479952,ridge+HGB(residuals)
^GSPC,walk,14,val,volatility,5,BASELINE_PERSIST,121,0.0020259514022967005,0.0025808666157903126,-0.6810859800319349,pcol=persist_vol_kd
^GSPC,walk,14,test,volatility,5,BASELINE_PERSIST,121,0.00242664974454212,0.0031269979217832685,-1.0635122702836926,pcol=persist_vol_kd
^GSPC,walk,14,val,volatility,5,BASELINE_ZERO,121,0.0060239922438168475,0.006344346014030499,-9.158568845560008,
^GSPC,walk,14,test,volatility,5,BASELINE_ZERO,121,0.005818520195919194,0.006212387328170079,-7.144584262414725,
^GSPC,walk,14,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0024473077020873723,0.0029362954665337012,-1.1759971165339471,mean=0.0081826
^GSPC,walk,14,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.002720134035052492,0.0032136353524132365,-1.1794407311660366,mean=0.0081826
^GSPC,walk,14,val,volatility,5,RIDGE,121,0.001998470096201951,0.002490317323726337,-0.5651940410866816,alpha=5.0
^GSPC,walk,14,test,volatility,5,RIDGE,121,0.0018109615569576825,0.002263408017550288,-0.08112913288572621,alpha=5.0
^GSPC,walk,14,val,volatility,5,RIDGE_SAFE,121,0.0020011949688189235,0.0024897062263038276,-0.5644259713476445,alpha=20.0
^GSPC,walk,14,test,volatility,5,RIDGE_SAFE,121,0.0018259837829360873,0.002279407460046077,-0.09646759496776847,alpha=20.0
^GSPC,walk,14,val,volatility,5,ELASTICNET,121,0.0020280800015241274,0.002566808637846203,-0.6628221101201694,alpha=1e-3 l1=0.2
^GSPC,walk,14,test,volatility,5,ELASTICNET,121,0.0019758139813074974,0.002378968985150941,-0.19434399610043962,alpha=1e-3 l1=0.2
^GSPC,walk,14,val,volatility,5,HGB,121,0.0021007494530294354,0.0026574818570657154,-0.78237639858838,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,test,volatility,5,HGB,121,0.003294048990118658,0.003998538219561183,-2.3740722148631517,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,val,volatility,5,RANDOMFOREST,121,0.0020924003554305477,0.0025646203986309664,-0.6599881617725221,n=800 leaf=10
^GSPC,walk,14,test,volatility,5,RANDOMFOREST,121,0.002198337267887487,0.002613067394864723,-0.4409638723807725,n=800 leaf=10
^GSPC,walk,14,val,volatility,5,EXTRATREES,121,0.001971239971076443,0.0024292557762193266,-0.48937923454966903,n=1200 leaf=10
^GSPC,walk,14,test,volatility,5,EXTRATREES,121,0.0021395913930624694,0.002514773220299706,-0.3345950947801861,n=1200 leaf=10
^GSPC,walk,14,val,volatility,5,HYBRID_RIDGE_HGB,121,0.00188074912421169,0.00238686799869175,-0.4378567150320274,ridge+HGB(residuals)
^GSPC,walk,14,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0029848247602619516,0.0036080971341792356,-1.7473140800964244,ridge+HGB(residuals)
^GSPC,walk,15,val,volatility,5,BASELINE_PERSIST,121,0.0028182900810428072,0.003436355058692811,-1.2610757274818574,pcol=persist_vol_kd
^GSPC,walk,15,test,volatility,5,BASELINE_PERSIST,121,0.0026838293060195426,0.0035948381320627036,-0.12325230730853765,pcol=persist_vol_kd
^GSPC,walk,15,val,volatility,5,BASELINE_ZERO,121,0.006108898135842131,0.0065223589715428815,-7.145700566522512,
^GSPC,walk,15,test,volatility,5,BASELINE_ZERO,121,0.006840930329097769,0.00763565245091188,-4.067700553842099,
^GSPC,walk,15,val,volatility,5,BASELINE_MEAN_TRAIN,121,0.0024933752172444468,0.0030388980550321654,-0.768281116134155,mean=0.00811199
^GSPC,walk,15,test,volatility,5,BASELINE_MEAN_TRAIN,121,0.00295024258445297,0.003622216120529338,-0.14042665085278827,mean=0.00811199
^GSPC,walk,15,val,volatility,5,RIDGE,121,0.0023015444777942594,0.0028051134087419952,-0.5066760852977761,alpha=5.0
^GSPC,walk,15,test,volatility,5,RIDGE,121,0.0025727753407211304,0.003282981933223228,0.0631811402144472,alpha=5.0
^GSPC,walk,15,val,volatility,5,RIDGE_SAFE,121,0.0023020057757303816,0.0028006593124149026,-0.5018951360038209,alpha=20.0
^GSPC,walk,15,test,volatility,5,RIDGE_SAFE,121,0.002581278196116186,0.0032823589617458422,0.06353664388067426,alpha=20.0
^GSPC,walk,15,val,volatility,5,ELASTICNET,121,0.0023912768474916458,0.0028885623315497897,-0.5976532738378204,alpha=1e-3 l1=0.2
^GSPC,walk,15,test,volatility,5,ELASTICNET,121,0.0026667567493973894,0.003263435245749857,0.0743034627961473,alpha=1e-3 l1=0.2
^GSPC,walk,15,val,volatility,5,HGB,121,0.0030762946694825543,0.0035857993267956675,-1.4620167845208747,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,test,volatility,5,HGB,121,0.003847686389758889,0.004822644736929975,-1.0215718469374213,lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,val,volatility,5,RANDOMFOREST,121,0.0022146309243657233,0.0026243777432427887,-0.31877813656239673,n=800 leaf=10
^GSPC,walk,15,test,volatility,5,RANDOMFOREST,121,0.002758842729943603,0.0035197202960657666,-0.07679974673087453,n=800 leaf=10
^GSPC,walk,15,val,volatility,5,EXTRATREES,121,0.0021854488056402325,0.0026177954837404848,-0.3121711197054273,n=1200 leaf=10
^GSPC,walk,15,test,volatility,5,EXTRATREES,121,0.002729459948932365,0.0033574125120191434,0.020221175736529595,n=1200 leaf=10
^GSPC,walk,15,val,volatility,5,HYBRID_RIDGE_HGB,121,0.0025366922109209674,0.0029898682759218315,-0.7116822886028729,ridge+HGB(residuals)
^GSPC,walk,15,test,volatility,5,HYBRID_RIDGE_HGB,121,0.0036291731630304067,0.004592848304875357,-0.8335081419207628,ridge+HGB(residuals)
^GSPC,walk,16,val,volatility,5,BASELINE_PERSIST,121,0.00242664974454212,0.0031269979217832685,-1.0635122702836926,pcol=persist_vol_kd
^GSPC,walk,16,test,volatility,5,BASELINE_PERSIST,121,0.0034216826957720317,0.0043658761110308185,-0.40551874988617054,pcol=persist_vol_kd
