symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
^GSPC,walk,10,val,direction,5,HGB,121,0.5867768595041323,0.5889344262295082,0.6710526315789473,0.5830601092896175,0.49586776859504134,0.15,t_f1=0.6711 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,10,test,direction,5,HGB,121,0.5206611570247934,0.525974025974026,0.5735294117647058,0.4716646989374262,0.6363636363636364,0.15,t_f1=0.6711 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,10,val,direction,5,RANDOMFOREST,121,0.512396694214876,0.5163934426229508,0.6703910614525139,0.5931693989071037,0.49586776859504134,0.39999999999999997,t_f1=0.6704 n=800 leaf=10 balanced
^GSPC,walk,10,test,direction,5,RANDOMFOREST,121,0.5619834710743802,0.45129870129870125,0.7135135135135136,0.4763872491145218,0.6363636363636364,0.39999999999999997,t_f1=0.6704 n=800 leaf=10 balanced
^GSPC,walk,10,val,direction,5,EXTRATREES,121,0.49586776859504134,0.5,0.6629834254143646,0.63224043715847,0.49586776859504134,0.05,t_f1=0.6630 n=1200 leaf=10 balanced
^GSPC,walk,10,test,direction,5,EXTRATREES,121,0.6363636363636364,0.5,0.7777777777777778,0.5070838252656436,0.6363636363636364,0.05,t_f1=0.6630 n=1200 leaf=10 balanced
^GSPC,walk,10,val,direction,5,HYBRID_SOFTVOTE,121,0.5454545454545454,0.5489071038251366,0.6783625730994152,0.598360655737705,0.49586776859504134,0.2,"t_f1=0.6784 avg(LogReg,HGB)"
^GSPC,walk,10,test,direction,5,HYBRID_SOFTVOTE,121,0.6363636363636364,0.5,0.7777777777777778,0.5445690672963399,0.6363636363636364,0.2,"t_f1=0.6784 avg(LogReg,HGB)"
^GSPC,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
^GSPC,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
^GSPC,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.606
^GSPC,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.606
^GSPC,walk,11,val,direction,5,LOGREG,121,0.6033057851239669,0.5503065774804905,0.7272727272727273,0.6900780379041249,0.5702479338842975,0.35,t_f1=0.7273 C=0.5 balanced
^GSPC,walk,11,test,direction,5,LOGREG,121,0.5371900826446281,0.5,0.6989247311827957,0.5134615384615385,0.5371900826446281,0.35,t_f1=0.7273 C=0.5 balanced
^GSPC,walk,11,val,direction,5,HGB,121,0.49586776859504134,0.47031772575250835,0.5960264900662252,0.46627647714604237,0.5702479338842975,0.05,t_f1=0.5960 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,test,direction,5,HGB,121,0.5289256198347108,0.5293956043956044,0.544,0.4956043956043956,0.5371900826446281,0.05,t_f1=0.5960 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,val,direction,5,RANDOMFOREST,121,0.5702479338842975,0.5,0.7263157894736842,0.4696209587513935,0.5702479338842975,0.05,t_f1=0.7263 n=800 leaf=10 balanced
^GSPC,walk,11,test,direction,5,RANDOMFOREST,121,0.5371900826446281,0.5,0.6989247311827957,0.5513736263736264,0.5371900826446281,0.05,t_f1=0.7263 n=800 leaf=10 balanced
^GSPC,walk,11,val,direction,5,EXTRATREES,121,0.5702479338842975,0.5,0.7263157894736842,0.5641025641025641,0.5702479338842975,0.05,t_f1=0.7263 n=1200 leaf=10 balanced
^GSPC,walk,11,test,direction,5,EXTRATREES,121,0.5371900826446281,0.5,0.6989247311827957,0.5543956043956044,0.5371900826446281,0.05,t_f1=0.7263 n=1200 leaf=10 balanced
^GSPC,walk,11,val,direction,5,HYBRID_SOFTVOTE,121,0.6446280991735537,0.6102285395763657,0.7329192546583851,0.608695652173913,0.5702479338842975,0.25,"t_f1=0.7329 avg(LogReg,HGB)"
^GSPC,walk,11,test,direction,5,HYBRID_SOFTVOTE,121,0.5371900826446281,0.5148351648351648,0.654320987654321,0.49532967032967035,0.5371900826446281,0.25,"t_f1=0.7329 avg(LogReg,HGB)"
^GSPC,walk,12,val,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
^GSPC,walk,12,test,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
^GSPC,walk,12,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.604
^GSPC,walk,12,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.604
^GSPC,walk,12,val,direction,5,LOGREG,121,0.6942148760330579,0.5941558441558441,0.8,0.6706021251475797,0.6363636363636364,0.39999999999999997,t_f1=0.8000 C=0.5 balanced
^GSPC,walk,12,test,direction,5,LOGREG,121,0.5041322314049587,0.4427796803652968,0.6428571428571429,0.33333333333333326,0.6033057851239669,0.39999999999999997,t_f1=0.8000 C=0.5 balanced
^GSPC,walk,12,val,direction,5,HGB,121,0.5867768595041323,0.49025974025974023,0.7222222222222222,0.4067296340023613,0.6363636363636364,0.05,t_f1=0.7222 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,test,direction,5,HGB,121,0.49586776859504134,0.4644691780821918,0.5960264900662252,0.40068493150684925,0.6033057851239669,0.05,t_f1=0.7222 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,val,direction,5,RANDOMFOREST,121,0.6363636363636364,0.5,0.7777777777777778,0.5374852420306966,0.6363636363636364,0.05,t_f1=0.7778 n=800 leaf=10 balanced
^GSPC,walk,12,test,direction,5,RANDOMFOREST,121,0.6033057851239669,0.5,0.7525773195876289,0.48030821917808225,0.6033057851239669,0.05,t_f1=0.7778 n=800 leaf=10 balanced
^GSPC,walk,12,val,direction,5,EXTRATREES,121,0.6363636363636364,0.5,0.7777777777777778,0.5622786304604486,0.6363636363636364,0.05,t_f1=0.7778 n=1200 leaf=10 balanced
^GSPC,walk,12,test,direction,5,EXTRATREES,121,0.6033057851239669,0.5,0.7525773195876289,0.4551940639269406,0.6033057851239669,0.05,t_f1=0.7778 n=1200 leaf=10 balanced
^GSPC,walk,12,val,direction,5,HYBRID_SOFTVOTE,121,0.6363636363636364,0.5,0.7777777777777778,0.4881936245572609,0.6363636363636364,0.05,"t_f1=0.7778 avg(LogReg,HGB)"
^GSPC,walk,12,test,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.5,0.7525773195876289,0.36757990867579904,0.6033057851239669,0.05,"t_f1=0.7778 avg(LogReg,HGB)"
^GSPC,walk,13,val,direction,5,BASELINE_ALL_ZERO,121,0.4628099173553719,0.5,0.0,0.5,0.5371900826446281,0.5,
^GSPC,walk,13,test,direction,5,BASELINE_ALL_ZERO,121,0.256198347107438,0.5,0.0,0.5,0.743801652892562,0.5,
^GSPC,walk,13,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5371900826446281,0.5,0.6989247311827957,0.5,0.5371900826446281,0.5,p_train=0.603
^GSPC,walk,13,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.743801652892562,0.5,0.8530805687203792,0.5,0.743801652892562,0.5,p_train=0.603
^GSPC,walk,13,val,direction,5,LOGREG,121,0.5702479338842975,0.5406593406593406,0.7011494252873564,0.5142857142857143,0.5371900826446281,0.39999999999999997,t_f1=0.7011 C=0.5 balanced
^GSPC,walk,13,test,direction,5,LOGREG,121,0.39669421487603307,0.5838709677419355,0.3302752293577982,0.6136200716845879,0.743801652892562,0.39999999999999997,t_f1=0.7011 C=0.5 balanced
^GSPC,walk,13,val,direction,5,HGB,121,0.5206611570247934,0.496978021978022,0.6463414634146342,0.5013736263736264,0.5371900826446281,0.05,t_f1=0.6463 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,test,direction,5,HGB,121,0.5702479338842975,0.6899641577060931,0.6060606060606061,0.6616487455197132,0.743801652892562,0.05,t_f1=0.6463 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,val,direction,5,RANDOMFOREST,121,0.5702479338842975,0.5357142857142857,0.7142857142857143,0.5480769230769231,0.5371900826446281,0.25,t_f1=0.7143 n=800 leaf=10 balanced
^GSPC,walk,13,test,direction,5,RANDOMFOREST,121,0.6611570247933884,0.6241935483870967,0.7544910179640718,0.6734767025089605,0.743801652892562,0.25,t_f1=0.7143 n=800 leaf=10 balanced
^GSPC,walk,13,val,direction,5,EXTRATREES,121,0.6115702479338843,0.5840659340659341,0.7251461988304093,0.5656593406593406,0.5371900826446281,0.35,t_f1=0.7251 n=1200 leaf=10 balanced
^GSPC,walk,13,test,direction,5,EXTRATREES,121,0.4297520661157025,0.6060931899641577,0.3893805309734513,0.6523297491039426,0.743801652892562,0.35,t_f1=0.7251 n=1200 leaf=10 balanced
^GSPC,walk,13,val,direction,5,HYBRID_SOFTVOTE,121,0.5454545454545454,0.5101648351648352,0.6994535519125683,0.5115384615384615,0.5371900826446281,0.2,"t_f1=0.6995 avg(LogReg,HGB)"
^GSPC,walk,13,test,direction,5,HYBRID_SOFTVOTE,121,0.5371900826446281,0.636021505376344,0.582089552238806,0.6483870967741935,0.743801652892562,0.2,"t_f1=0.6995 avg(LogReg,HGB)"
^GSPC,walk,14,val,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
^GSPC,walk,14,test,direction,5,BASELINE_ALL_ZERO,121,0.35537190082644626,0.5,0.0,0.5,0.6446280991735537,0.5,
^GSPC,walk,14,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.607
^GSPC,walk,14,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6446280991735537,0.5,0.7839195979899497,0.5,0.6446280991735537,0.5,p_train=0.607
^GSPC,walk,14,val,direction,5,LOGREG,121,0.6033057851239669,0.5,0.7525773195876289,0.3301940639269407,0.6033057851239669,0.05,t_f1=0.7526 C=0.5 balanced
^GSPC,walk,14,test,direction,5,LOGREG,121,0.6446280991735537,0.5,0.7839195979899497,0.5709600477042338,0.6446280991735537,0.05,t_f1=0.7526 C=0.5 balanced
^GSPC,walk,14,val,direction,5,HGB,121,0.5867768595041323,0.4934360730593607,0.7340425531914894,0.3744292237442922,0.6033057851239669,0.05,t_f1=0.7340 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,test,direction,5,HGB,121,0.6446280991735537,0.5104353011329755,0.7794871794871795,0.5330948121645795,0.6446280991735537,0.05,t_f1=0.7340 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,val,direction,5,RANDOMFOREST,121,0.6033057851239669,0.5,0.7525773195876289,0.3895547945205479,0.6033057851239669,0.05,t_f1=0.7526 n=800 leaf=10 balanced
^GSPC,walk,14,test,direction,5,RANDOMFOREST,121,0.6446280991735537,0.5,0.7839195979899497,0.5008944543828265,0.6446280991735537,0.05,t_f1=0.7526 n=800 leaf=10 balanced
^GSPC,walk,14,val,direction,5,EXTRATREES,121,0.6033057851239669,0.5,0.7525773195876289,0.2965182648401826,0.6033057851239669,0.05,t_f1=0.7526 n=1200 leaf=10 balanced
^GSPC,walk,14,test,direction,5,EXTRATREES,121,0.6446280991735537,0.5,0.7839195979899497,0.4734645199761479,0.6446280991735537,0.05,t_f1=0.7526 n=1200 leaf=10 balanced
^GSPC,walk,14,val,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.5,0.7525773195876289,0.3490296803652968,0.6033057851239669,0.05,"t_f1=0.7526 avg(LogReg,HGB)"
^GSPC,walk,14,test,direction,5,HYBRID_SOFTVOTE,121,0.6446280991735537,0.5,0.7839195979899497,0.546809779367919,0.6446280991735537,0.05,"t_f1=0.7526 avg(LogReg,HGB)"
^GSPC,walk,15,val,direction,5,BASELINE_ALL_ZERO,121,0.256198347107438,0.5,0.0,0.5,0.743801652892562,0.5,
^GSPC,walk,15,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^GSPC,walk,15,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.743801652892562,0.5,0.8530805687203792,0.5,0.743801652892562,0.5,p_train=0.598
^GSPC,walk,15,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.598
^GSPC,walk,15,val,direction,5,LOGREG,121,0.743801652892562,0.5,0.8530805687203792,0.6150537634408602,0.743801652892562,0.05,t_f1=0.8531 C=0.5 balanced
^GSPC,walk,15,test,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.6692982456140351,0.628099173553719,0.05,t_f1=0.8531 C=0.5 balanced
^GSPC,walk,15,val,direction,5,HGB,121,0.6033057851239669,0.543010752688172,0.7142857142857143,0.6093189964157705,0.743801652892562,0.05,t_f1=0.7143 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,test,direction,5,HGB,121,0.4380165289256198,0.43932748538011696,0.4925373134328358,0.41754385964912283,0.628099173553719,0.05,t_f1=0.7143 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,val,direction,5,RANDOMFOREST,121,0.7520661157024794,0.5161290322580645,0.8571428571428571,0.6240143369175628,0.743801652892562,0.15,t_f1=0.8571 n=800 leaf=10 balanced
^GSPC,walk,15,test,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.4698830409356725,0.628099173553719,0.15,t_f1=0.8571 n=800 leaf=10 balanced
^GSPC,walk,15,val,direction,5,EXTRATREES,121,0.743801652892562,0.5,0.8530805687203792,0.6458781362007168,0.743801652892562,0.05,t_f1=0.8531 n=1200 leaf=10 balanced
^GSPC,walk,15,test,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.48947368421052634,0.628099173553719,0.05,t_f1=0.8531 n=1200 leaf=10 balanced
^GSPC,walk,15,val,direction,5,HYBRID_SOFTVOTE,121,0.743801652892562,0.5,0.8530805687203792,0.6125448028673836,0.743801652892562,0.05,"t_f1=0.8531 avg(LogReg,HGB)"
^GSPC,walk,15,test,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5,0.7715736040609137,0.5847953216374269,0.628099173553719,0.05,"t_f1=0.8531 avg(LogReg,HGB)"
^GSPC,walk,16,val,direction,5,BASELINE_ALL_ZERO,121,0.35537190082644626,0.5,0.0,0.5,0.6446280991735537,0.5,
^GSPC,walk,16,test,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
^GSPC,walk,16,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6446280991735537,0.5,0.7839195979899497,0.5,0.6446280991735537,0.5,p_train=0.605
^GSPC,walk,16,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.605
^GSPC,walk,16,val,direction,5,LOGREG,121,0.6446280991735537,0.5,0.7839195979899497,0.5459153249850924,0.6446280991735537,0.05,t_f1=0.7839 C=0.5 balanced
^GSPC,walk,16,test,direction,5,LOGREG,121,0.6033057851239669,0.5,0.7525773195876289,0.5510844748858448,0.6033057851239669,0.05,t_f1=0.7839 C=0.5 balanced
^GSPC,walk,16,val,direction,5,HGB,121,0.6694214876033058,0.5609719737626715,0.7849462365591398,0.46004770423375074,0.6446280991735537,0.44999999999999996,t_f1=0.7849 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,16,test,direction,5,HGB,121,0.4297520661157025,0.4417808219178082,0.448,0.4377853881278539,0.6033057851239669,0.44999999999999996,t_f1=0.7849 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,16,val,direction,5,RANDOMFOREST,121,0.6446280991735537,0.5,0.7839195979899497,0.45080500894454384,0.6446280991735537,0.05,t_f1=0.7839 n=800 leaf=10 balanced
^GSPC,walk,16,test,direction,5,RANDOMFOREST,121,0.6033057851239669,0.5,0.7525773195876289,0.3544520547945205,0.6033057851239669,0.05,t_f1=0.7839 n=800 leaf=10 balanced
^GSPC,walk,16,val,direction,5,EXTRATREES,121,0.6446280991735537,0.5,0.7839195979899497,0.45050685748360164,0.6446280991735537,0.05,t_f1=0.7839 n=1200 leaf=10 balanced
^GSPC,walk,16,test,direction,5,EXTRATREES,121,0.6033057851239669,0.5,0.7525773195876289,0.281107305936073,0.6033057851239669,0.05,t_f1=0.7839 n=1200 leaf=10 balanced
^GSPC,walk,16,val,direction,5,HYBRID_SOFTVOTE,121,0.6446280991735537,0.5,0.7839195979899497,0.4997018485390578,0.6446280991735537,0.05,"t_f1=0.7839 avg(LogReg,HGB)"
^GSPC,walk,16,test,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.5,0.7525773195876289,0.45433789954337894,0.6033057851239669,0.05,"t_f1=0.7839 avg(LogReg,HGB)"
^GSPC,walk,17,val,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^GSPC,walk,17,test,direction,5,BASELINE_ALL_ZERO,121,0.48760330578512395,0.5,0.0,0.5,0.512396694214876,0.5,
^GSPC,walk,17,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.607
^GSPC,walk,17,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.512396694214876,0.5,0.6775956284153005,0.5,0.512396694214876,0.5,p_train=0.607
^GSPC,walk,17,val,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.5415204678362573,0.628099173553719,0.05,t_f1=0.7716 C=0.5 balanced
^GSPC,walk,17,test,direction,5,LOGREG,121,0.5206611570247934,0.5084745762711864,0.6813186813186813,0.36850738108255876,0.512396694214876,0.05,t_f1=0.7716 C=0.5 balanced
^GSPC,walk,17,val,direction,5,HGB,121,0.628099173553719,0.5,0.7715736040609137,0.36198830409356725,0.628099173553719,0.05,t_f1=0.7716 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,17,test,direction,5,HGB,121,0.512396694214876,0.5,0.6775956284153005,0.5188627665390924,0.512396694214876,0.05,t_f1=0.7716 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,17,val,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.46578947368421053,0.628099173553719,0.05,t_f1=0.7716 n=800 leaf=10 balanced
^GSPC,walk,17,test,direction,5,RANDOMFOREST,121,0.512396694214876,0.5,0.6775956284153005,0.4414980863860033,0.512396694214876,0.05,t_f1=0.7716 n=800 leaf=10 balanced
^GSPC,walk,17,val,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.45994152046783626,0.628099173553719,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
^GSPC,walk,17,test,direction,5,EXTRATREES,121,0.512396694214876,0.5,0.6775956284153005,0.48469108802624383,0.512396694214876,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
^GSPC,walk,17,val,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5,0.7715736040609137,0.39210526315789473,0.628099173553719,0.05,"t_f1=0.7716 avg(LogReg,HGB)"
^GSPC,walk,17,test,direction,5,HYBRID_SOFTVOTE,121,0.512396694214876,0.5,0.6775956284153005,0.4559868780754511,0.512396694214876,0.05,"t_f1=0.7716 avg(LogReg,HGB)"
^GSPC,walk,18,val,direction,5,BASELINE_ALL_ZERO,121,0.39669421487603307,0.5,0.0,0.5,0.6033057851239669,0.5,
^GSPC,walk,18,test,direction,5,BASELINE_ALL_ZERO,121,0.38016528925619836,0.5,0.0,0.5,0.6198347107438017,0.5,
^GSPC,walk,18,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6033057851239669,0.5,0.7525773195876289,0.5,0.6033057851239669,0.5,p_train=0.608
^GSPC,walk,18,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6198347107438017,0.5,0.7653061224489796,0.5,0.6198347107438017,0.5,p_train=0.608
^GSPC,walk,18,val,direction,5,LOGREG,121,0.6033057851239669,0.5,0.7525773195876289,0.5396689497716896,0.6033057851239669,0.05,t_f1=0.7526 C=0.5 balanced
^GSPC,walk,18,test,direction,5,LOGREG,121,0.628099173553719,0.5108695652173914,0.7692307692307693,0.31130434782608696,0.6198347107438017,0.05,t_f1=0.7526 C=0.5 balanced
^GSPC,walk,18,val,direction,5,HGB,121,0.6033057851239669,0.5,0.7525773195876289,0.44520547945205474,0.6033057851239669,0.05,t_f1=0.7526 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,18,test,direction,5,HGB,121,0.5950413223140496,0.49681159420289855,0.7351351351351352,0.3805797101449275,0.6198347107438017,0.05,t_f1=0.7526 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,18,val,direction,5,RANDOMFOREST,121,0.6033057851239669,0.5,0.7525773195876289,0.41124429223744285,0.6033057851239669,0.05,t_f1=0.7526 n=800 leaf=10 balanced
^GSPC,walk,18,test,direction,5,RANDOMFOREST,121,0.6198347107438017,0.5,0.7653061224489796,0.39159420289855074,0.6198347107438017,0.05,t_f1=0.7526 n=800 leaf=10 balanced
^GSPC,walk,18,val,direction,5,EXTRATREES,121,0.6033057851239669,0.5,0.7525773195876289,0.4329337899543379,0.6033057851239669,0.05,t_f1=0.7526 n=1200 leaf=10 balanced
^GSPC,walk,18,test,direction,5,EXTRATREES,121,0.6198347107438017,0.5,0.7653061224489796,0.3817391304347826,0.6198347107438017,0.05,t_f1=0.7526 n=1200 leaf=10 balanced
^GSPC,walk,18,val,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.5,0.7525773195876289,0.4566210045662101,0.6033057851239669,0.05,"t_f1=0.7526 avg(LogReg,HGB)"
^GSPC,walk,18,test,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5108695652173914,0.7692307692307693,0.3689855072463768,0.6198347107438017,0.05,"t_f1=0.7526 avg(LogReg,HGB)"
^GSPC,walk,19,val,direction,5,BASELINE_ALL_ZERO,121,0.48760330578512395,0.5,0.0,0.5,0.512396694214876,0.5,
^GSPC,walk,19,test,direction,5,BASELINE_ALL_ZERO,121,0.2809917355371901,0.5,0.0,0.5,0.71900826446281,0.5,
^GSPC,walk,19,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.512396694214876,0.5,0.6775956284153005,0.5,0.512396694214876,0.5,p_train=0.609
^GSPC,walk,19,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.71900826446281,0.5,0.8365384615384616,0.5,0.71900826446281,0.5,p_train=0.609
^GSPC,walk,19,val,direction,5,LOGREG,121,0.5206611570247934,0.5084745762711864,0.6813186813186813,0.38326954620010933,0.512396694214876,0.1,t_f1=0.6813 C=0.5 balanced
^GSPC,walk,19,test,direction,5,LOGREG,121,0.71900826446281,0.5,0.8365384615384616,0.49966193373901285,0.71900826446281,0.1,t_f1=0.6813 C=0.5 balanced
^GSPC,walk,19,val,direction,5,HGB,121,0.5371900826446281,0.5254237288135594,0.6888888888888889,0.5590486604702023,0.512396694214876,0.2,t_f1=0.6889 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,19,test,direction,5,HGB,121,0.5785123966942148,0.6262677484787018,0.6382978723404256,0.6027721433400947,0.71900826446281,0.2,t_f1=0.6889 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,19,val,direction,5,RANDOMFOREST,121,0.5206611570247934,0.5088846364133406,0.6777777777777778,0.5079278294149808,0.512396694214876,0.39999999999999997,t_f1=0.6778 n=800 leaf=10 balanced
^GSPC,walk,19,test,direction,5,RANDOMFOREST,121,0.5371900826446281,0.5348208248816768,0.6266666666666667,0.5047329276538202,0.71900826446281,0.39999999999999997,t_f1=0.6778 n=800 leaf=10 balanced
^GSPC,walk,19,val,direction,5,EXTRATREES,121,0.512396694214876,0.5,0.6775956284153005,0.5757244395844724,0.512396694214876,0.05,t_f1=0.6776 n=1200 leaf=10 balanced
^GSPC,walk,19,test,direction,5,EXTRATREES,121,0.71900826446281,0.5,0.8365384615384616,0.5223123732251521,0.71900826446281,0.05,t_f1=0.6776 n=1200 leaf=10 balanced
^GSPC,walk,19,val,direction,5,HYBRID_SOFTVOTE,121,0.5206611570247934,0.5084745762711864,0.6813186813186813,0.47949699289229086,0.512396694214876,0.15,"t_f1=0.6813 avg(LogReg,HGB)"
^GSPC,walk,19,test,direction,5,HYBRID_SOFTVOTE,121,0.7272727272727273,0.5326233941852603,0.8374384236453202,0.5669371196754563,0.71900826446281,0.15,"t_f1=0.6813 avg(LogReg,HGB)"
^GSPC,walk,20,val,direction,5,BASELINE_ALL_ZERO,121,0.38016528925619836,0.5,0.0,0.5,0.6198347107438017,0.5,
^GSPC,walk,20,test,direction,5,BASELINE_ALL_ZERO,121,0.36363636363636365,0.5,0.0,0.5,0.6363636363636364,0.5,
^GSPC,walk,20,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6198347107438017,0.5,0.7653061224489796,0.5,0.6198347107438017,0.5,p_train=0.607
^GSPC,walk,20,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6363636363636364,0.5,0.7777777777777778,0.5,0.6363636363636364,0.5,p_train=0.607
^GSPC,walk,20,val,direction,5,LOGREG,121,0.628099173553719,0.5108695652173914,0.7692307692307693,0.33797101449275363,0.6198347107438017,0.1,t_f1=0.7692 C=0.5 balanced
