symbol,mode,fold,split,task,horizon_days,model,n_rows,acc,balacc,f1,auc,posrate,threshold,extra
^GSPC,walk,10,val,direction,5,RANDOMFOREST,121,0.5454545454545454,0.5486338797814208,0.6706586826347305,0.5224043715846994,0.49586776859504134,0.44999999999999996,t_f1=0.6707 n=800 leaf=10 balanced
^GSPC,walk,10,test,direction,5,RANDOMFOREST,121,0.6115702479338843,0.4868421052631579,0.7589743589743589,0.5035087719298246,0.628099173553719,0.44999999999999996,t_f1=0.6707 n=800 leaf=10 balanced
^GSPC,walk,10,val,direction,5,EXTRATREES,121,0.49586776859504134,0.5,0.6629834254143646,0.4959016393442623,0.49586776859504134,0.05,t_f1=0.6630 n=1200 leaf=10 balanced
^GSPC,walk,10,test,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.6105263157894737,0.628099173553719,0.05,t_f1=0.6630 n=1200 leaf=10 balanced
^GSPC,walk,10,val,direction,5,HYBRID_SOFTVOTE,121,0.5619834710743802,0.5646174863387978,0.6666666666666666,0.6538251366120219,0.49586776859504134,0.35,"t_f1=0.6667 avg(LogReg,HGB)"
^GSPC,walk,10,test,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5181286549707602,0.7619047619047619,0.5649122807017544,0.628099173553719,0.35,"t_f1=0.6667 avg(LogReg,HGB)"
^GSPC,walk,11,val,direction,5,BASELINE_ALL_ZERO,121,0.4462809917355372,0.5,0.0,0.5,0.5537190082644629,0.5,
^GSPC,walk,11,test,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^GSPC,walk,11,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5537190082644629,0.5,0.7127659574468085,0.5,0.5537190082644629,0.5,p_train=0.608
^GSPC,walk,11,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.608
^GSPC,walk,11,val,direction,5,LOGREG,121,0.5537190082644629,0.5,0.7127659574468085,0.6343283582089552,0.5537190082644629,0.05,t_f1=0.7128 C=0.5 balanced
^GSPC,walk,11,test,direction,5,LOGREG,121,0.5785123966942148,0.5,0.7329842931937173,0.5154061624649859,0.5785123966942148,0.05,t_f1=0.7128 C=0.5 balanced
^GSPC,walk,11,val,direction,5,HGB,121,0.5619834710743802,0.5092592592592593,0.7165775401069518,0.6100055279159756,0.5537190082644629,0.15,t_f1=0.7166 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,test,direction,5,HGB,121,0.5950413223140496,0.5275910364145658,0.73224043715847,0.4834733893557423,0.5785123966942148,0.15,t_f1=0.7166 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,11,val,direction,5,RANDOMFOREST,121,0.5537190082644629,0.5,0.7127659574468085,0.5754560530679934,0.5537190082644629,0.05,t_f1=0.7128 n=800 leaf=10 balanced
^GSPC,walk,11,test,direction,5,RANDOMFOREST,121,0.5785123966942148,0.5,0.7329842931937173,0.6,0.5785123966942148,0.05,t_f1=0.7128 n=800 leaf=10 balanced
^GSPC,walk,11,val,direction,5,EXTRATREES,121,0.5537190082644629,0.5,0.7127659574468085,0.6923714759535655,0.5537190082644629,0.05,t_f1=0.7128 n=1200 leaf=10 balanced
^GSPC,walk,11,test,direction,5,EXTRATREES,121,0.5785123966942148,0.5,0.7329842931937173,0.6591036414565826,0.5785123966942148,0.05,t_f1=0.7128 n=1200 leaf=10 balanced
^GSPC,walk,11,val,direction,5,HYBRID_SOFTVOTE,121,0.5950413223140496,0.5498894416804865,0.7262569832402235,0.6318407960199005,0.5537190082644629,0.35,"t_f1=0.7263 avg(LogReg,HGB)"
^GSPC,walk,11,test,direction,5,HYBRID_SOFTVOTE,121,0.6198347107438017,0.5676470588235294,0.7325581395348837,0.503921568627451,0.5785123966942148,0.35,"t_f1=0.7263 avg(LogReg,HGB)"
^GSPC,walk,12,val,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^GSPC,walk,12,test,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
^GSPC,walk,12,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.603
^GSPC,walk,12,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.603
^GSPC,walk,12,val,direction,5,LOGREG,121,0.6776859504132231,0.598391812865497,0.7796610169491526,0.7324561403508772,0.628099173553719,0.39999999999999997,t_f1=0.7797 C=0.5 balanced
^GSPC,walk,12,test,direction,5,LOGREG,121,0.5785123966942148,0.49589002267573695,0.7243243243243244,0.3276643990929705,0.5950413223140496,0.39999999999999997,t_f1=0.7797 C=0.5 balanced
^GSPC,walk,12,val,direction,5,HGB,121,0.6528925619834711,0.5469298245614035,0.776595744680851,0.5046783625730994,0.628099173553719,0.25,t_f1=0.7766 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,test,direction,5,HGB,121,0.5950413223140496,0.5456349206349207,0.703030303030303,0.42602040816326536,0.5950413223140496,0.25,t_f1=0.7766 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,12,val,direction,5,RANDOMFOREST,121,0.6446280991735537,0.5222222222222223,0.7794871794871795,0.49941520467836253,0.628099173553719,0.39999999999999997,t_f1=0.7795 n=800 leaf=10 balanced
^GSPC,walk,12,test,direction,5,RANDOMFOREST,121,0.5785123966942148,0.5447845804988662,0.6709677419354839,0.5215419501133787,0.5950413223140496,0.39999999999999997,t_f1=0.7795 n=800 leaf=10 balanced
^GSPC,walk,12,val,direction,5,EXTRATREES,121,0.6942148760330579,0.593421052631579,0.8021390374331551,0.5780701754385965,0.628099173553719,0.44999999999999996,t_f1=0.8021 n=1200 leaf=10 balanced
^GSPC,walk,12,test,direction,5,EXTRATREES,121,0.5702479338842975,0.5378401360544218,0.6623376623376623,0.5328798185941044,0.5950413223140496,0.44999999999999996,t_f1=0.8021 n=1200 leaf=10 balanced
^GSPC,walk,12,val,direction,5,HYBRID_SOFTVOTE,121,0.6528925619834711,0.5469298245614035,0.776595744680851,0.5654970760233918,0.628099173553719,0.35,"t_f1=0.7766 avg(LogReg,HGB)"
^GSPC,walk,12,test,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.5252267573696145,0.6946107784431138,0.39512471655328796,0.5950413223140496,0.35,"t_f1=0.7766 avg(LogReg,HGB)"
^GSPC,walk,13,val,direction,5,BASELINE_ALL_ZERO,121,0.4214876033057851,0.5,0.0,0.5,0.5785123966942148,0.5,
^GSPC,walk,13,test,direction,5,BASELINE_ALL_ZERO,121,0.2396694214876033,0.5,0.0,0.5,0.7603305785123967,0.5,
^GSPC,walk,13,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5785123966942148,0.5,0.7329842931937173,0.5,0.5785123966942148,0.5,p_train=0.603
^GSPC,walk,13,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7603305785123967,0.5,0.863849765258216,0.5,0.7603305785123967,0.5,p_train=0.603
^GSPC,walk,13,val,direction,5,LOGREG,121,0.5867768595041323,0.5098039215686274,0.7368421052631579,0.5369747899159664,0.5785123966942148,0.35,t_f1=0.7368 C=0.5 balanced
^GSPC,walk,13,test,direction,5,LOGREG,121,0.7603305785123967,0.5,0.863849765258216,0.5206146926536732,0.7603305785123967,0.35,t_f1=0.7368 C=0.5 balanced
^GSPC,walk,13,val,direction,5,HGB,121,0.5785123966942148,0.5,0.7329842931937173,0.4904761904761905,0.5785123966942148,0.05,t_f1=0.7330 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,test,direction,5,HGB,121,0.6942148760330579,0.5273613193403298,0.8082901554404145,0.43853073463268366,0.7603305785123967,0.05,t_f1=0.7330 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,13,val,direction,5,RANDOMFOREST,121,0.6528925619834711,0.596218487394958,0.7613636363636364,0.5969187675070028,0.5785123966942148,0.35,t_f1=0.7614 n=800 leaf=10 balanced
^GSPC,walk,13,test,direction,5,RANDOMFOREST,121,0.4628099173553719,0.4932533733133433,0.5517241379310345,0.3834332833583209,0.7603305785123967,0.35,t_f1=0.7614 n=800 leaf=10 balanced
^GSPC,walk,13,val,direction,5,EXTRATREES,121,0.6776859504132231,0.62296918767507,0.7771428571428571,0.661344537815126,0.5785123966942148,0.39999999999999997,t_f1=0.7771 n=1200 leaf=10 balanced
^GSPC,walk,13,test,direction,5,EXTRATREES,121,0.4214876033057851,0.4660794602698651,0.5,0.383808095952024,0.7603305785123967,0.39999999999999997,t_f1=0.7771 n=1200 leaf=10 balanced
^GSPC,walk,13,val,direction,5,HYBRID_SOFTVOTE,121,0.5785123966942148,0.5,0.7329842931937173,0.507563025210084,0.5785123966942148,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
^GSPC,walk,13,test,direction,5,HYBRID_SOFTVOTE,121,0.7603305785123967,0.5,0.863849765258216,0.4805097451274363,0.7603305785123967,0.05,"t_f1=0.7330 avg(LogReg,HGB)"
^GSPC,walk,14,val,direction,5,BASELINE_ALL_ZERO,121,0.4049586776859504,0.5,0.0,0.5,0.5950413223140496,0.5,
^GSPC,walk,14,test,direction,5,BASELINE_ALL_ZERO,121,0.2975206611570248,0.5,0.0,0.5,0.7024793388429752,0.5,
^GSPC,walk,14,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5950413223140496,0.5,0.7461139896373057,0.5,0.5950413223140496,0.5,p_train=0.604
^GSPC,walk,14,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7024793388429752,0.5,0.8252427184466019,0.5,0.7024793388429752,0.5,p_train=0.604
^GSPC,walk,14,val,direction,5,LOGREG,121,0.5950413223140496,0.5,0.7461139896373057,0.3299319727891156,0.5950413223140496,0.05,t_f1=0.7461 C=0.5 balanced
^GSPC,walk,14,test,direction,5,LOGREG,121,0.7024793388429752,0.5,0.8252427184466019,0.5411764705882353,0.7024793388429752,0.05,t_f1=0.7461 C=0.5 balanced
^GSPC,walk,14,val,direction,5,HGB,121,0.6033057851239669,0.5134637188208617,0.7473684210526316,0.3602607709750567,0.5950413223140496,0.05,t_f1=0.7474 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,test,direction,5,HGB,121,0.6198347107438017,0.5372549019607843,0.7325581395348837,0.5663398692810457,0.7024793388429752,0.05,t_f1=0.7474 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,14,val,direction,5,RANDOMFOREST,121,0.6528925619834711,0.5714285714285714,0.7741935483870968,0.501984126984127,0.5950413223140496,0.3,t_f1=0.7742 n=800 leaf=10 balanced
^GSPC,walk,14,test,direction,5,RANDOMFOREST,121,0.38016528925619836,0.5428104575163398,0.24242424242424243,0.5218954248366013,0.7024793388429752,0.3,t_f1=0.7742 n=800 leaf=10 balanced
^GSPC,walk,14,val,direction,5,EXTRATREES,121,0.5950413223140496,0.5,0.7461139896373057,0.4912131519274377,0.5950413223140496,0.05,t_f1=0.7461 n=1200 leaf=10 balanced
^GSPC,walk,14,test,direction,5,EXTRATREES,121,0.7024793388429752,0.5,0.8252427184466019,0.5212418300653595,0.7024793388429752,0.05,t_f1=0.7461 n=1200 leaf=10 balanced
^GSPC,walk,14,val,direction,5,HYBRID_SOFTVOTE,121,0.6033057851239669,0.5102040816326531,0.75,0.34325396825396826,0.5950413223140496,0.2,"t_f1=0.7500 avg(LogReg,HGB)"
^GSPC,walk,14,test,direction,5,HYBRID_SOFTVOTE,121,0.7024793388429752,0.5,0.8252427184466019,0.5718954248366013,0.7024793388429752,0.2,"t_f1=0.7500 avg(LogReg,HGB)"
^GSPC,walk,15,val,direction,5,BASELINE_ALL_ZERO,121,0.2396694214876033,0.5,0.0,0.5,0.7603305785123967,0.5,
^GSPC,walk,15,test,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^GSPC,walk,15,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7603305785123967,0.5,0.863849765258216,0.5,0.7603305785123967,0.5,p_train=0.602
^GSPC,walk,15,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.602
^GSPC,walk,15,val,direction,5,LOGREG,121,0.768595041322314,0.5172413793103449,0.8679245283018868,0.5206146926536732,0.7603305785123967,0.35,t_f1=0.8679 C=0.5 balanced
^GSPC,walk,15,test,direction,5,LOGREG,121,0.5867768595041323,0.48976608187134507,0.7252747252747253,0.46403508771929824,0.628099173553719,0.35,t_f1=0.8679 C=0.5 balanced
^GSPC,walk,15,val,direction,5,HGB,121,0.6942148760330579,0.5155547226386807,0.8102564102564103,0.39280359820089955,0.7603305785123967,0.05,t_f1=0.8103 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,test,direction,5,HGB,121,0.6115702479338843,0.5049707602339181,0.7486631016042781,0.5406432748538011,0.628099173553719,0.05,t_f1=0.8103 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,15,val,direction,5,RANDOMFOREST,121,0.7603305785123967,0.5,0.863849765258216,0.3508245877061469,0.7603305785123967,0.05,t_f1=0.8638 n=800 leaf=10 balanced
^GSPC,walk,15,test,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.5140350877192982,0.628099173553719,0.05,t_f1=0.8638 n=800 leaf=10 balanced
^GSPC,walk,15,val,direction,5,EXTRATREES,121,0.7603305785123967,0.5,0.863849765258216,0.37518740629685154,0.7603305785123967,0.05,t_f1=0.8638 n=1200 leaf=10 balanced
^GSPC,walk,15,test,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.5666666666666667,0.628099173553719,0.05,t_f1=0.8638 n=1200 leaf=10 balanced
^GSPC,walk,15,val,direction,5,HYBRID_SOFTVOTE,121,0.7603305785123967,0.5,0.863849765258216,0.4171664167916042,0.7603305785123967,0.05,"t_f1=0.8638 avg(LogReg,HGB)"
^GSPC,walk,15,test,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5,0.7715736040609137,0.5292397660818713,0.628099173553719,0.05,"t_f1=0.8638 avg(LogReg,HGB)"
^GSPC,walk,16,val,direction,5,BASELINE_ALL_ZERO,121,0.2975206611570248,0.5,0.0,0.5,0.7024793388429752,0.5,
^GSPC,walk,16,test,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
^GSPC,walk,16,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.7024793388429752,0.5,0.8252427184466019,0.5,0.7024793388429752,0.5,p_train=0.605
^GSPC,walk,16,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.605
^GSPC,walk,16,val,direction,5,LOGREG,121,0.7024793388429752,0.5,0.8252427184466019,0.5137254901960784,0.7024793388429752,0.05,t_f1=0.8252 C=0.5 balanced
^GSPC,walk,16,test,direction,5,LOGREG,121,0.5702479338842975,0.5,0.7263157894736842,0.3567447045707916,0.5702479338842975,0.05,t_f1=0.8252 C=0.5 balanced
^GSPC,walk,16,val,direction,5,HGB,121,0.6859504132231405,0.4962418300653595,0.8118811881188119,0.4166666666666667,0.7024793388429752,0.05,t_f1=0.8119 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,16,test,direction,5,HGB,121,0.5289256198347108,0.4685061315496098,0.6850828729281768,0.43060200668896326,0.5702479338842975,0.05,t_f1=0.8119 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,16,val,direction,5,RANDOMFOREST,121,0.7024793388429752,0.5,0.8252427184466019,0.442156862745098,0.7024793388429752,0.05,t_f1=0.8252 n=800 leaf=10 balanced
^GSPC,walk,16,test,direction,5,RANDOMFOREST,121,0.5702479338842975,0.5,0.7263157894736842,0.4289297658862876,0.5702479338842975,0.05,t_f1=0.8252 n=800 leaf=10 balanced
^GSPC,walk,16,val,direction,5,EXTRATREES,121,0.7272727272727273,0.5656862745098039,0.8324873096446701,0.40261437908496733,0.7024793388429752,0.25,t_f1=0.8325 n=1200 leaf=10 balanced
^GSPC,walk,16,test,direction,5,EXTRATREES,121,0.5537190082644629,0.49498327759197325,0.7,0.4445373467112597,0.5702479338842975,0.25,t_f1=0.8325 n=1200 leaf=10 balanced
^GSPC,walk,16,val,direction,5,HYBRID_SOFTVOTE,121,0.7024793388429752,0.5,0.8252427184466019,0.4209150326797385,0.7024793388429752,0.05,"t_f1=0.8252 avg(LogReg,HGB)"
^GSPC,walk,16,test,direction,5,HYBRID_SOFTVOTE,121,0.5702479338842975,0.5,0.7263157894736842,0.39018952062430323,0.5702479338842975,0.05,"t_f1=0.8252 avg(LogReg,HGB)"
^GSPC,walk,17,val,direction,5,BASELINE_ALL_ZERO,121,0.371900826446281,0.5,0.0,0.5,0.628099173553719,0.5,
^GSPC,walk,17,test,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
^GSPC,walk,17,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.628099173553719,0.5,0.7715736040609137,0.5,0.628099173553719,0.5,p_train=0.609
^GSPC,walk,17,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.609
^GSPC,walk,17,val,direction,5,LOGREG,121,0.628099173553719,0.5,0.7715736040609137,0.42017543859649126,0.628099173553719,0.05,t_f1=0.7716 C=0.5 balanced
^GSPC,walk,17,test,direction,5,LOGREG,121,0.5206611570247934,0.5,0.6847826086956522,0.41543513957307054,0.5206611570247934,0.05,t_f1=0.7716 C=0.5 balanced
^GSPC,walk,17,val,direction,5,HGB,121,0.628099173553719,0.5,0.7715736040609137,0.4807017543859649,0.628099173553719,0.05,t_f1=0.7716 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,17,test,direction,5,HGB,121,0.5206611570247934,0.5,0.6847826086956522,0.3574165298303229,0.5206611570247934,0.05,t_f1=0.7716 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,17,val,direction,5,RANDOMFOREST,121,0.628099173553719,0.5,0.7715736040609137,0.46608187134502926,0.628099173553719,0.05,t_f1=0.7716 n=800 leaf=10 balanced
^GSPC,walk,17,test,direction,5,RANDOMFOREST,121,0.5206611570247934,0.5,0.6847826086956522,0.46086480569239185,0.5206611570247934,0.05,t_f1=0.7716 n=800 leaf=10 balanced
^GSPC,walk,17,val,direction,5,EXTRATREES,121,0.628099173553719,0.5,0.7715736040609137,0.4245614035087719,0.628099173553719,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
^GSPC,walk,17,test,direction,5,EXTRATREES,121,0.5206611570247934,0.5,0.6847826086956522,0.442528735632184,0.5206611570247934,0.05,t_f1=0.7716 n=1200 leaf=10 balanced
^GSPC,walk,17,val,direction,5,HYBRID_SOFTVOTE,121,0.628099173553719,0.5,0.7715736040609137,0.4704678362573099,0.628099173553719,0.05,"t_f1=0.7716 avg(LogReg,HGB)"
^GSPC,walk,17,test,direction,5,HYBRID_SOFTVOTE,121,0.5206611570247934,0.5,0.6847826086956522,0.3522167487684729,0.5206611570247934,0.05,"t_f1=0.7716 avg(LogReg,HGB)"
^GSPC,walk,18,val,direction,5,BASELINE_ALL_ZERO,121,0.4297520661157025,0.5,0.0,0.5,0.5702479338842975,0.5,
^GSPC,walk,18,test,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
^GSPC,walk,18,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5702479338842975,0.5,0.7263157894736842,0.5,0.5702479338842975,0.5,p_train=0.610
^GSPC,walk,18,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.610
^GSPC,walk,18,val,direction,5,LOGREG,121,0.5702479338842975,0.5,0.7263157894736842,0.3492196209587514,0.5702479338842975,0.05,t_f1=0.7263 C=0.5 balanced
^GSPC,walk,18,test,direction,5,LOGREG,121,0.5950413223140496,0.51,0.743455497382199,0.3459154929577465,0.5867768595041323,0.05,t_f1=0.7263 C=0.5 balanced
^GSPC,walk,18,val,direction,5,HGB,121,0.5537190082644629,0.4855072463768116,0.7127659574468085,0.41387959866220736,0.5702479338842975,0.05,t_f1=0.7128 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,18,test,direction,5,HGB,121,0.5950413223140496,0.51,0.743455497382199,0.3777464788732394,0.5867768595041323,0.05,t_f1=0.7128 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,18,val,direction,5,RANDOMFOREST,121,0.5702479338842975,0.5,0.7263157894736842,0.4685061315496098,0.5702479338842975,0.05,t_f1=0.7263 n=800 leaf=10 balanced
^GSPC,walk,18,test,direction,5,RANDOMFOREST,121,0.5867768595041323,0.5,0.7395833333333334,0.4115492957746479,0.5867768595041323,0.05,t_f1=0.7263 n=800 leaf=10 balanced
^GSPC,walk,18,val,direction,5,EXTRATREES,121,0.5702479338842975,0.5,0.7263157894736842,0.44676700111482726,0.5702479338842975,0.05,t_f1=0.7263 n=1200 leaf=10 balanced
^GSPC,walk,18,test,direction,5,EXTRATREES,121,0.5867768595041323,0.5,0.7395833333333334,0.41323943661971835,0.5867768595041323,0.05,t_f1=0.7263 n=1200 leaf=10 balanced
^GSPC,walk,18,val,direction,5,HYBRID_SOFTVOTE,121,0.5702479338842975,0.5,0.7263157894736842,0.39214046822742477,0.5702479338842975,0.05,"t_f1=0.7263 avg(LogReg,HGB)"
^GSPC,walk,18,test,direction,5,HYBRID_SOFTVOTE,121,0.5950413223140496,0.51,0.743455497382199,0.32591549295774647,0.5867768595041323,0.05,"t_f1=0.7263 avg(LogReg,HGB)"
^GSPC,walk,19,val,direction,5,BASELINE_ALL_ZERO,121,0.4793388429752066,0.5,0.0,0.5,0.5206611570247934,0.5,
^GSPC,walk,19,test,direction,5,BASELINE_ALL_ZERO,121,0.2809917355371901,0.5,0.0,0.5,0.71900826446281,0.5,
^GSPC,walk,19,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5206611570247934,0.5,0.6847826086956522,0.5,0.5206611570247934,0.5,p_train=0.610
^GSPC,walk,19,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.71900826446281,0.5,0.8365384615384616,0.5,0.71900826446281,0.5,p_train=0.610
^GSPC,walk,19,val,direction,5,LOGREG,121,0.5289256198347108,0.5086206896551724,0.6885245901639344,0.45238095238095233,0.5206611570247934,0.39999999999999997,t_f1=0.6885 C=0.5 balanced
^GSPC,walk,19,test,direction,5,LOGREG,121,0.5537190082644629,0.5015212981744421,0.6666666666666666,0.4506423258958756,0.71900826446281,0.39999999999999997,t_f1=0.6885 C=0.5 balanced
^GSPC,walk,19,val,direction,5,HGB,121,0.5371900826446281,0.5172413793103449,0.6923076923076923,0.44718117131910234,0.5206611570247934,0.2,t_f1=0.6923 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,19,test,direction,5,HGB,121,0.5371900826446281,0.490027045300879,0.65,0.5405679513184584,0.71900826446281,0.2,t_f1=0.6923 lr=0.03 depth=3 l2=1.0 leaf=30
^GSPC,walk,19,val,direction,5,RANDOMFOREST,121,0.5206611570247934,0.5,0.6847826086956522,0.4419813902572523,0.5206611570247934,0.05,t_f1=0.6848 n=800 leaf=10 balanced
^GSPC,walk,19,test,direction,5,RANDOMFOREST,121,0.71900826446281,0.5,0.8365384615384616,0.4746450304259635,0.71900826446281,0.05,t_f1=0.6848 n=800 leaf=10 balanced
^GSPC,walk,19,val,direction,5,EXTRATREES,121,0.5206611570247934,0.5,0.6847826086956522,0.5041050903119868,0.5206611570247934,0.05,t_f1=0.6848 n=1200 leaf=10 balanced
^GSPC,walk,19,test,direction,5,EXTRATREES,121,0.71900826446281,0.5,0.8365384615384616,0.3924949290060852,0.71900826446281,0.05,t_f1=0.6848 n=1200 leaf=10 balanced
^GSPC,walk,19,val,direction,5,HYBRID_SOFTVOTE,121,0.5289256198347108,0.5086206896551724,0.6885245901639344,0.4419813902572523,0.5206611570247934,0.3,"t_f1=0.6885 avg(LogReg,HGB)"
^GSPC,walk,19,test,direction,5,HYBRID_SOFTVOTE,121,0.5950413223140496,0.5123394185260312,0.7134502923976608,0.5294117647058824,0.71900826446281,0.3,"t_f1=0.6885 avg(LogReg,HGB)"
^GSPC,walk,20,val,direction,5,BASELINE_ALL_ZERO,121,0.4132231404958678,0.5,0.0,0.5,0.5867768595041323,0.5,
^GSPC,walk,20,test,direction,5,BASELINE_ALL_ZERO,121,0.3140495867768595,0.5,0.0,0.5,0.6859504132231405,0.5,
^GSPC,walk,20,val,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.5867768595041323,0.5,0.7395833333333334,0.5,0.5867768595041323,0.5,p_train=0.608
^GSPC,walk,20,test,direction,5,BASELINE_CONST_FROM_TRAIN,121,0.6859504132231405,0.5,0.8137254901960784,0.5,0.6859504132231405,0.5,p_train=0.608
^GSPC,walk,20,val,direction,5,LOGREG,121,0.5950413223140496,0.51,0.743455497382199,0.38,0.5867768595041323,0.1,t_f1=0.7435 C=0.5 balanced
^GSPC,walk,20,test,direction,5,LOGREG,121,0.6859504132231405,0.5,0.8137254901960784,0.5440710209258085,0.6859504132231405,0.1,t_f1=0.7435 C=0.5 balanced
